date,system_id,system_name,soh_pct,soc_max_daily,soc_min_daily,soc_mean_daily,temp_peak_c,cell_voltage_var_mv,cycle_count_cumul,s_ISC,s_thermal,s_overcharge,s_imbalance,s_thermal_mag,s_x_aggregate,p_fire_7d,p_fire_low,p_fire_high,premium_weekly_usd,premium_low,premium_high,regime_status,top_driver_1,top_driver_2,top_driver_3
2025-05-11,1,ESS-01 Steady Performer,99.042,0.7976,0.2836,0.5317,25.21,1.292,13,0.189,-0.669,-0.332,-0.293,-0.165,0.038,2.54979899636544e-06,2.194633113912858e-06,2.9624425636150896e-06,415.11,381.9,456.62,NORMAL,s_thermal,s_overcharge,s_imbalance
2025-05-12,1,ESS-01 Steady Performer,99.026,0.7688,0.2967,0.4914,25.5,1.373,8,-0.955,-0.183,-0.403,0.235,0.033,0.053,2.5670318004903396e-06,2.209465536450895e-06,2.982464208966131e-06,421.39,387.68,463.53,NORMAL,s_ISC,s_overcharge,s_imbalance
2025-05-13,1,ESS-01 Steady Performer,98.936,0.9896,0.3397,0.6121,24.29,1.055,8,-0.607,-0.74,1.105,-0.012,-0.214,0.221,2.758432368991988e-06,2.3742056546558754e-06,3.2048397518762802e-06,488.42,449.35,537.26,NORMAL,s_overcharge,s_thermal,s_ISC
2025-05-14,1,ESS-01 Steady Performer,98.959,0.7847,0.197,0.4599,25.37,1.601,20,-0.271,0.087,-0.304,0.66,0.164,0.182,2.7127106941435593e-06,2.3348526144279017e-06,3.1517187914367686e-06,472.84,435.01,520.13,NORMAL,s_imbalance,s_overcharge,s_ISC
2025-05-15,1,ESS-01 Steady Performer,98.937,0.9235,0.3344,0.6058,23.53,1.28,12,-0.844,-0.453,0.53,0.108,0.288,0.185,2.7165062695929272e-06,2.3381194989628655e-06,3.1561286170900825e-06,474.14,436.21,521.56,NORMAL,s_ISC,s_overcharge,s_thermal
2025-05-16,1,ESS-01 Steady Performer,99.036,0.9288,0.2389,0.5753,25.77,1.243,21,-0.409,-1.465,0.78,0.076,-0.055,0.171,2.6999664854459076e-06,2.323883564078572e-06,3.1369121463453406e-06,468.45,430.98,515.3,NORMAL,s_thermal,s_overcharge,s_ISC
2025-05-17,1,ESS-01 Steady Performer,99.017,0.8708,0.1864,0.5606,22.56,1.096,19,-0.452,-0.889,0.171,-0.123,0.024,0.039,2.550974956481599e-06,2.1956452728839294e-06,2.9638088332182974e-06,415.54,382.29,457.09,NORMAL,s_thermal,s_ISC,s_overcharge
2025-05-18,1,ESS-01 Steady Performer,98.989,0.8614,0.3265,0.5872,25.8,1.044,18,-0.435,-0.309,-0.221,-0.182,0.01,0.002,2.510900610607498e-06,2.161152939420262e-06,2.917249124067844e-06,400.78,368.71,440.85,NORMAL,s_ISC,s_thermal,s_overcharge
2025-05-19,1,ESS-01 Steady Performer,98.942,0.7477,0.1701,0.5252,22.65,0.901,18,-0.851,-0.826,-0.158,-0.519,-0.108,0.0,2.5088087757435583e-06,2.1593524792086137e-06,2.914818760667119e-06,400.0,368.0,440.0,NORMAL,s_ISC,s_thermal,s_imbalance
2025-05-20,1,ESS-01 Steady Performer,98.917,0.8315,0.3233,0.5422,27.35,1.322,33,-0.634,-0.162,0.032,0.247,0.319,0.12,2.6410276850974013e-06,2.2731544307573573e-06,3.0684350890636713e-06,447.88,412.05,492.66,NORMAL,s_ISC,s_thermal_mag,s_imbalance
2025-05-21,1,ESS-01 Steady Performer,99.099,0.9218,0.2331,0.5892,23.47,1.167,23,-0.822,-0.847,0.67,0.146,-0.016,0.163,2.690982633660115e-06,2.3161510853810774e-06,3.1264744088153145e-06,465.34,428.12,511.88,NORMAL,s_thermal,s_ISC,s_overcharge
2025-05-22,1,ESS-01 Steady Performer,98.958,0.8589,0.1921,0.5502,26.51,1.467,29,-0.558,-0.413,-0.384,-0.032,0.099,0.02,2.530190432894199e-06,2.1777558549845435e-06,2.93966068185285e-06,407.91,375.28,448.7,NORMAL,s_ISC,s_thermal,s_overcharge
2025-05-23,1,ESS-01 Steady Performer,98.974,0.7181,0.1591,0.5225,25.6,1.037,29,-0.096,-0.635,-0.026,-0.232,-0.074,0.0,2.5088087757435583e-06,2.1593524792086137e-06,2.914818760667119e-06,400.0,368.0,440.0,NORMAL,s_thermal,s_imbalance,s_ISC
2025-05-24,1,ESS-01 Steady Performer,98.956,0.837,0.3455,0.5884,27.67,1.039,28,-0.975,0.299,0.076,-0.167,0.188,0.113,2.6330498560947267e-06,2.266287844655753e-06,3.059166182056991e-06,445.06,409.45,489.56,NORMAL,s_ISC,s_thermal,s_thermal_mag
2025-05-25,1,ESS-01 Steady Performer,98.99,0.8381,0.1778,0.524,26.3,0.897,33,-0.729,-0.395,0.472,-0.218,0.04,0.102,2.621581114781098e-06,2.2564166003025167e-06,3.0458414170089306e-06,440.99,405.71,485.09,NORMAL,s_ISC,s_overcharge,s_thermal
2025-05-26,1,ESS-01 Steady Performer,98.968,0.8626,0.2886,0.5084,25.75,1.37,29,-0.752,-0.694,-0.205,0.157,0.094,0.05,2.5634664354646653e-06,2.2063967961413935e-06,2.978321849230839e-06,420.09,386.48,462.1,NORMAL,s_ISC,s_thermal,s_overcharge
2025-05-27,1,ESS-01 Steady Performer,98.918,0.8568,0.2101,0.5468,24.39,1.053,35,-0.718,-0.889,-0.081,-0.126,-0.081,0.0,2.5088087757435583e-06,2.1593524792086137e-06,2.914818760667119e-06,400.0,368.0,440.0,NORMAL,s_thermal,s_ISC,s_imbalance
2025-05-28,1,ESS-01 Steady Performer,98.946,0.7865,0.2319,0.5407,25.01,1.354,29,-0.099,-0.528,-0.344,-0.058,-0.067,0.0,2.5088087757435583e-06,2.1593524792086137e-06,2.914818760667119e-06,400.0,368.0,440.0,NORMAL,s_thermal,s_overcharge,s_ISC
2025-05-29,1,ESS-01 Steady Performer,98.995,0.7943,0.0821,0.5271,25.36,1.101,35,-0.36,-0.662,-0.165,0.043,-0.02,0.009,2.5179803243318515e-06,2.167246509762061e-06,2.9254745712072698e-06,403.4,371.13,443.74,NORMAL,s_thermal,s_ISC,s_overcharge
2025-05-30,1,ESS-01 Steady Performer,98.845,0.8369,0.3596,0.5908,28.59,1.192,39,0.16,-0.452,-0.069,0.038,-0.145,0.04,2.5517234095948956e-06,2.196289472906399e-06,2.9646784109563125e-06,415.81,382.55,457.39,NORMAL,s_thermal,s_ISC,s_thermal_mag
2025-05-31,1,ESS-01 Steady Performer,99.059,0.7902,0.2402,0.5268,27.69,0.921,33,-0.518,-0.645,-0.275,-0.517,-0.065,0.0,2.5088087757435583e-06,2.1593524792086137e-06,2.914818760667119e-06,400.0,368.0,440.0,NORMAL,s_thermal,s_ISC,s_imbalance
2025-06-01,1,ESS-01 Steady Performer,98.95,0.9691,0.3249,0.6238,25.91,1.217,39,-0.105,-0.167,0.87,-0.429,-0.003,0.174,2.703231240149873e-06,2.326693566608217e-06,3.140705246837743e-06,469.58,432.01,516.54,NORMAL,s_overcharge,s_imbalance,s_thermal
2025-06-02,1,ESS-01 Steady Performer,98.96,0.8315,0.2498,0.5615,27.18,1.166,45,-1.074,-0.765,0.172,0.08,0.119,0.074,2.589967276599572e-06,2.229206297861573e-06,3.0091114082439154e-06,429.68,395.3,472.65,NORMAL,s_ISC,s_thermal,s_overcharge
2025-06-03,1,ESS-01 Steady Performer,98.94,0.841,0.184,0.531,24.14,0.823,40,-0.576,-0.32,-0.046,-0.377,0.253,0.051,2.5639253711298666e-06,2.2067918060112163e-06,2.97885505595943e-06,420.26,386.64,462.28,NORMAL,s_ISC,s_imbalance,s_thermal
2025-06-04,1,ESS-01 Steady Performer,98.914,0.7847,0.2068,0.5116,29.56,0.977,47,-0.755,0.068,0.016,-0.172,0.153,0.048,2.560529718624768e-06,2.2038691387287235e-06,2.9749098738743894e-06,419.02,385.5,460.92,NORMAL,s_ISC,s_imbalance,s_thermal_mag
2025-06-05,1,ESS-01 Steady Performer,98.917,0.9573,0.2732,0.6082,27.38,0.833,42,-1.108,-0.148,1.546,-0.164,0.11,0.331,2.8917968658393346e-06,2.4889936312060786e-06,3.359787049393826e-06,532.44,489.84,585.68,NORMAL,s_overcharge,s_ISC,s_imbalance
2025-06-06,1,ESS-01 Steady Performer,98.905,0.9244,0.2608,0.5652,26.91,0.71,38,-1.434,0.092,0.719,-0.467,0.025,0.167,2.6953166288857297e-06,2.3198813924402838e-06,3.1315097884869753e-06,466.84,429.5,513.53,NORMAL,s_ISC,s_overcharge,s_imbalance
2025-06-07,1,ESS-01 Steady Performer,98.876,0.8252,0.2085,0.557,26.89,1.073,43,-0.75,-0.636,-0.119,0.085,-0.241,0.017,2.5272434077471713e-06,2.175219325146887e-06,2.93623672992524e-06,406.82,374.28,447.51,NORMAL,s_ISC,s_thermal,s_thermal_mag
2025-06-08,1,ESS-01 Steady Performer,98.915,0.8356,0.2139,0.5435,29.79,1.132,40,-1.023,-0.07,0.176,-0.046,-0.347,0.035,2.546966931841685e-06,2.1921955316569773e-06,2.9591521767877903e-06,414.07,380.95,455.48,NORMAL,s_ISC,s_thermal_mag,s_overcharge
2025-06-09,1,ESS-01 Steady Performer,98.878,0.9083,0.262,0.5549,27.21,1.268,53,-0.525,-0.239,0.271,-0.13,0.088,0.072,2.5874721720765896e-06,2.227058739947861e-06,3.006212512798875e-06,428.78,394.48,471.66,NORMAL,s_ISC,s_overcharge,s_thermal
2025-06-10,1,ESS-01 Steady Performer,98.874,0.8725,0.2999,0.5568,25.35,1.131,47,-0.013,-0.767,-0.117,0.014,-0.128,0.003,2.511769125075466e-06,2.161900477273474e-06,2.918258193096823e-06,401.1,369.01,441.21,NORMAL,s_thermal,s_thermal_mag,s_overcharge
2025-06-11,1,ESS-01 Steady Performer,98.879,0.9079,0.1308,0.5864,25.78,0.835,52,-0.314,-0.013,0.6,-0.676,-0.17,0.12,2.641477147971605e-06,2.2735412873229447e-06,3.0689572899753315e-06,448.04,412.19,492.84,NORMAL,s_imbalance,s_overcharge,s_ISC
2025-06-12,1,ESS-01 Steady Performer,98.895,0.9328,0.1737,0.5696,28.16,1.243,51,0.624,-0.096,0.715,0.176,-0.082,0.303,2.8571345481827076e-06,2.45915947402704e-06,3.3195152192759028e-06,521.19,479.5,573.31,NORMAL,s_overcharge,s_ISC,s_imbalance
2025-06-13,1,ESS-01 Steady Performer,98.886,0.9246,0.2551,0.5669,28.72,0.984,59,-0.542,-0.026,0.779,-0.541,-0.027,0.156,2.682246343602214e-06,2.308631685216001e-06,3.1163242966978986e-06,462.31,425.33,508.54,NORMAL,s_overcharge,s_ISC,s_imbalance
2025-06-14,1,ESS-01 Steady Performer,99.032,0.9216,0.2957,0.5515,24.68,1.202,47,-0.31,-0.769,0.6,-0.012,0.036,0.127,2.6496974536033244e-06,2.2806165751634336e-06,3.0785079143658187e-06,450.93,414.86,496.03,NORMAL,s_thermal,s_overcharge,s_ISC
2025-06-15,1,ESS-01 Steady Performer,98.916,0.7455,0.2418,0.496,30.09,1.108,58,-0.189,-0.33,-0.495,-0.125,-0.284,0.0,2.5088087757435583e-06,2.1593524792086137e-06,2.914818760667119e-06,400.0,368.0,440.0,NORMAL,s_overcharge,s_thermal,s_thermal_mag
2025-06-16,1,ESS-01 Steady Performer,98.923,0.7597,0.1533,0.4909,28.37,0.934,49,-0.642,0.538,-0.021,-0.722,0.336,0.175,2.704312570003484e-06,2.3276242765394024e-06,3.1419615717899097e-06,469.95,432.35,516.95,NORMAL,s_imbalance,s_ISC,s_thermal
2025-06-17,1,ESS-01 Steady Performer,99.064,0.9208,0.3123,0.5568,29.45,1.275,57,-0.371,-0.138,0.612,0.179,-0.191,0.158,2.684943395244833e-06,2.3109530608131092e-06,3.1194578209289354e-06,463.25,426.19,509.58,NORMAL,s_overcharge,s_ISC,s_thermal_mag
2025-06-18,1,ESS-01 Steady Performer,98.92,0.8538,0.2329,0.5484,28.96,1.045,55,-0.916,-0.324,-0.036,-0.17,-0.306,0.0,2.5088087757435583e-06,2.1593524792086137e-06,2.914818760667119e-06,400.0,368.0,440.0,NORMAL,s_ISC,s_thermal,s_thermal_mag
2025-06-19,1,ESS-01 Steady Performer,98.979,0.7768,0.2776,0.5219,29.58,0.925,57,-1.032,0.151,0.061,-0.432,0.299,0.102,2.621251735090345e-06,2.2561331003683773e-06,3.04545873273005e-06,440.87,405.6,484.96,NORMAL,s_ISC,s_imbalance,s_thermal_mag
2025-06-20,1,ESS-01 Steady Performer,98.977,0.8811,0.1623,0.5451,27.52,1.119,59,0.144,-0.233,0.265,-0.367,-0.028,0.082,2.5983007548627435e-06,2.2363789942576447e-06,3.0187935205216148e-06,432.67,398.06,475.94,NORMAL,s_imbalance,s_overcharge,s_thermal
2025-06-21,1,ESS-01 Steady Performer,98.891,0.9232,0.3499,0.644,29.81,1.201,54,-0.197,0.154,0.575,0.094,0.108,0.186,2.717744765124558e-06,2.3391854827526007e-06,3.1575675423427365e-06,474.57,436.6,522.03,NORMAL,s_overcharge,s_ISC,s_thermal
2025-06-22,1,ESS-01 Steady Performer,98.859,0.8285,0.1981,0.5275,28.87,1.272,63,-0.43,0.2,-0.092,0.16,0.005,0.073,2.588796664240074e-06,2.2281987417396407e-06,3.007751351859555e-06,429.26,394.92,472.18,NORMAL,s_ISC,s_thermal,s_imbalance
2025-06-23,1,ESS-01 Steady Performer,98.916,0.9271,0.2806,0.5899,28.15,1.112,58,-0.533,-0.359,0.374,-0.079,-0.022,0.075,2.590628597248729e-06,2.229775502230024e-06,3.0098797525753505e-06,429.92,395.52,472.91,NORMAL,s_ISC,s_overcharge,s_thermal
2025-06-24,1,ESS-01 Steady Performer,98.853,0.8138,0.0736,0.5182,28.49,1.127,68,-0.641,-0.544,0.006,-0.366,0.081,0.017,2.527566970627638e-06,2.1754978184950654e-06,2.9366126560519186e-06,406.94,374.39,447.64,NORMAL,s_ISC,s_thermal,s_imbalance
2025-06-25,1,ESS-01 Steady Performer,98.891,0.8242,0.2656,0.5095,28.05,1.026,57,-0.314,-0.225,-0.174,0.044,-0.235,0.009,2.5183906768160234e-06,2.167599703666108e-06,2.9259513323863818e-06,403.55,371.27,443.91,NORMAL,s_ISC,s_thermal_mag,s_thermal
2025-06-26,1,ESS-01 Steady Performer,98.898,0.8354,0.1284,0.5502,28.88,1.071,72,0.093,-0.187,-0.043,-0.111,0.025,0.024,2.5343526761877026e-06,2.1813383335143445e-06,2.9444965146742795e-06,409.44,376.69,450.39,NORMAL,s_thermal,s_imbalance,s_ISC
2025-06-27,1,ESS-01 Steady Performer,98.915,0.9219,0.223,0.5655,31.28,1.179,69,-1.085,0.158,0.404,0.089,0.238,0.178,2.707460061004277e-06,2.3303333491916553e-06,3.1456184314105955e-06,471.04,433.35,518.14,NORMAL,s_ISC,s_overcharge,s_thermal_mag
2025-06-28,1,ESS-01 Steady Performer,98.978,0.8396,0.2652,0.5433,25.35,0.993,66,-0.441,-0.695,0.029,-0.298,0.128,0.031,2.542856043942529e-06,2.1886572551434467e-06,2.9543760103926985e-06,412.57,379.56,453.82,NORMAL,s_thermal,s_ISC,s_imbalance
2025-06-29,1,ESS-01 Steady Performer,99.03,0.9597,0.3696,0.6123,28.02,0.927,66,-0.605,0.121,0.831,-0.248,-0.115,0.19,2.7222572246887865e-06,2.3430693956358576e-06,3.1628102677678e-06,476.12,438.03,523.73,NORMAL,s_overcharge,s_ISC,s_imbalance
2025-06-30,1,ESS-01 Steady Performer,98.857,0.85,0.2485,0.5843,31.6,1.096,71,-0.563,0.303,-0.262,-0.119,0.345,0.13,2.6523620626625543e-06,2.282910027128561e-06,3.0816037457579223e-06,451.87,415.72,497.06,NORMAL,s_ISC,s_thermal_mag,s_thermal
2025-07-01,1,ESS-01 Steady Performer,98.9,0.7221,0.1933,0.4548,30.38,1.156,80,-0.746,0.367,-0.078,0.081,-0.209,0.09,2.607067386583804e-06,2.2439245095773394e-06,3.0289788848683085e-06,435.81,400.95,479.39,NORMAL,s_ISC,s_thermal,s_thermal_mag
2025-07-02,1,ESS-01 Steady Performer,98.959,0.9547,0.2687,0.5593,27.3,0.924,76,-0.573,-0.496,0.714,-0.041,-0.036,0.143,2.667285162815034e-06,2.295754467980319e-06,3.0989418995962982e-06,457.1,420.53,502.81,NORMAL,s_overcharge,s_ISC,s_thermal
2025-07-03,1,ESS-01 Steady Performer,98.91,0.8986,0.2844,0.5287,27.29,1.071,70,0.037,-0.228,0.31,-0.229,0.082,0.086,2.6028336165149146e-06,2.2402804672642247e-06,3.024059949973788e-06,434.3,399.55,477.73,NORMAL,s_overcharge,s_imbalance,s_thermal
2025-07-04,1,ESS-01 Steady Performer,98.9,0.8654,0.25,0.6117,31.0,1.003,83,-0.324,-0.215,-0.088,-0.237,-0.033,0.0,2.5088087757435583e-06,2.1593524792086137e-06,2.914818760667119e-06,400.0,368.0,440.0,NORMAL,s_ISC,s_imbalance,s_thermal
2025-07-05,1,ESS-01 Steady Performer,98.926,0.8213,0.2756,0.5255,30.94,0.931,76,-0.697,-0.22,0.068,-0.223,0.078,0.029,2.540398908350639e-06,2.1865423774428958e-06,2.951521228471486e-06,411.66,378.73,452.83,NORMAL,s_ISC,s_imbalance,s_thermal
2025-07-06,1,ESS-01 Steady Performer,98.904,0.933,0.3428,0.5848,28.75,1.16,77,-0.527,0.089,0.721,-0.08,0.144,0.191,2.7225958532586433e-06,2.3433608561680295e-06,3.163203697689149e-06,476.23,438.13,523.86,NORMAL,s_overcharge,s_ISC,s_thermal_mag
2025-07-07,1,ESS-01 Steady Performer,98.941,0.7874,0.2554,0.5198,29.85,1.05,86,-0.57,-0.502,-0.279,-0.483,0.172,0.034,2.546081287630362e-06,2.1914332500792387e-06,2.9581232058643093e-06,413.75,380.65,455.12,NORMAL,s_ISC,s_thermal,s_imbalance
2025-07-08,1,ESS-01 Steady Performer,98.932,0.7389,0.1809,0.5547,28.89,0.737,86,-0.884,-0.175,-0.133,-0.769,-0.156,0.0,2.5088087757435583e-06,2.1593524792086137e-06,2.914818760667119e-06,400.0,368.0,440.0,NORMAL,s_ISC,s_imbalance,s_thermal
2025-07-09,1,ESS-01 Steady Performer,98.81,0.8713,0.2391,0.5509,28.74,0.907,84,-1.419,-0.433,-0.039,-0.469,0.033,0.007,2.5158562690035397e-06,2.165418317116735e-06,2.9230067730037724e-06,402.61,370.41,442.88,NORMAL,s_ISC,s_imbalance,s_thermal
2025-07-10,1,ESS-01 Steady Performer,98.894,0.9185,0.3248,0.5562,30.19,1.346,92,-0.133,-0.326,0.766,-0.017,0.279,0.209,2.7442964010045533e-06,2.362038704928803e-06,3.1884161148401115e-06,483.63,444.94,532.0,NORMAL,s_overcharge,s_thermal,s_thermal_mag
2025-07-11,1,ESS-01 Steady Performer,98.989,0.7743,0.1948,0.5293,29.17,1.354,79,0.028,-0.621,0.123,0.179,0.03,0.072,2.5875914638430786e-06,2.2271614153968133e-06,3.0063511099419825e-06,428.82,394.52,471.7,NORMAL,s_thermal,s_imbalance,s_overcharge
2025-07-12,1,ESS-01 Steady Performer,98.896,0.906,0.3718,0.5874,26.65,0.918,79,-0.457,-0.84,0.926,-0.335,0.183,0.222,2.759419146228005e-06,2.375054982346657e-06,3.2059862224352577e-06,488.76,449.66,537.63,NORMAL,s_overcharge,s_thermal,s_ISC
2025-07-13,1,ESS-01 Steady Performer,98.851,0.8891,0.2225,0.5579,29.02,1.411,93,-0.005,0.371,-0.119,0.323,0.165,0.172,2.700582854320818e-06,2.3244140780847086e-06,3.1376282641844807e-06,468.66,431.17,515.53,NORMAL,s_thermal,s_imbalance,s_thermal_mag
2025-07-14,1,ESS-01 Steady Performer,98.97,0.9529,0.2646,0.5944,30.25,1.317,95,-0.551,-0.139,0.958,0.426,0.093,0.295,2.8477263918018878e-06,2.4510617923518605e-06,3.3085845111234133e-06,518.12,476.67,569.93,NORMAL,s_overcharge,s_ISC,s_imbalance
2025-07-15,1,ESS-01 Steady Performer,98.966,0.7583,0.1968,0.4719,29.86,0.724,95,-0.762,-0.134,0.12,-0.94,-0.077,0.024,2.5346812214580238e-06,2.181621115248792e-06,2.9448782295064872e-06,409.56,376.8,450.52,NORMAL,s_imbalance,s_ISC,s_thermal
2025-07-16,1,ESS-01 Steady Performer,98.94,0.8538,0.2574,0.565,29.14,1.278,89,-0.109,-0.629,0.164,0.585,0.075,0.165,2.692676615458409e-06,2.317609110120162e-06,3.1284425331603815e-06,465.93,428.66,512.52,NORMAL,s_thermal,s_imbalance,s_overcharge
2025-07-17,1,ESS-01 Steady Performer,98.89,0.8636,0.1961,0.5286,28.31,0.68,93,-0.998,-0.271,0.015,-0.792,0.028,0.009,2.5181910007840436e-06,2.167427840792111e-06,2.925719342124069e-06,403.48,371.2,443.83,NORMAL,s_ISC,s_imbalance,s_thermal
2025-07-18,1,ESS-01 Steady Performer,98.839,0.8313,0.16,0.5454,27.76,0.988,90,-0.524,-0.382,-0.13,-0.346,-0.389,0.0,2.5088087757435583e-06,2.1593524792086137e-06,2.914818760667119e-06,400.0,368.0,440.0,NORMAL,s_ISC,s_thermal_mag,s_thermal
2025-07-19,1,ESS-01 Steady Performer,98.885,0.8083,0.178,0.5163,30.6,1.099,98,-0.257,-0.067,0.043,-0.08,-0.159,0.009,2.518095820705508e-06,2.1673459184818486e-06,2.92560875873973e-06,403.44,371.17,443.79,NORMAL,s_ISC,s_thermal_mag,s_imbalance
2025-07-20,1,ESS-01 Steady Performer,98.884,0.9173,0.2363,0.5538,32.0,1.264,85,-0.637,0.397,0.262,0.175,0.446,0.256,2.7998813081393196e-06,2.409881114815302e-06,3.2529965053841743e-06,502.33,462.14,552.56,NORMAL,s_ISC,s_thermal_mag,s_thermal
2025-07-21,1,ESS-01 Steady Performer,98.875,0.9725,0.3035,0.6063,29.63,1.147,99,-0.91,-0.082,0.77,-0.135,-0.033,0.154,2.6802847753402005e-06,2.306943346505466e-06,3.1140452814994653e-06,461.63,424.7,507.79,NORMAL,s_ISC,s_overcharge,s_imbalance
2025-07-22,1,ESS-01 Steady Performer,98.796,0.7796,0.3075,0.4995,27.63,1.137,93,-0.565,-0.049,-0.058,0.007,0.073,0.016,2.5260965006935657e-06,2.1742321724027838e-06,2.93490421512687e-06,406.4,373.89,447.04,NORMAL,s_ISC,s_thermal_mag,s_overcharge
2025-07-23,1,ESS-01 Steady Performer,98.915,0.7828,0.1593,0.4635,30.34,1.281,101,-0.102,-0.25,-0.03,0.079,-0.013,0.016,2.525954519681491e-06,2.174109968127194e-06,2.934739256860094e-06,406.35,373.84,446.98,NORMAL,s_thermal,s_ISC,s_imbalance
2025-07-24,1,ESS-01 Steady Performer,98.95,0.7971,0.1648,0.5305,29.33,1.329,92,-0.185,-0.717,-0.258,0.249,-0.081,0.05,2.5629979632571793e-06,2.205993578087749e-06,2.977777562629976e-06,419.92,386.33,461.91,NORMAL,s_thermal,s_overcharge,s_imbalance
2025-07-25,1,ESS-01 Steady Performer,98.823,0.8847,0.3099,0.5353,32.07,1.253,103,-0.041,-0.03,0.033,0.324,0.128,0.097,2.6157256717510487e-06,2.2513767701044192e-06,3.0390383685563735e-06,438.9,403.79,482.79,NORMAL,s_imbalance,s_thermal_mag,s_ISC
2025-07-26,1,ESS-01 Steady Performer,98.926,0.8176,0.2049,0.5589,31.23,1.334,97,-0.477,0.128,0.055,0.1,-0.051,0.057,2.570546239650364e-06,2.212490444433284e-06,2.986547401331319e-06,422.66,388.85,464.93,NORMAL,s_ISC,s_thermal,s_imbalance
2025-07-27,1,ESS-01 Steady Performer,98.93,0.8392,0.2409,0.5739,31.52,0.863,102,-0.592,0.231,0.066,-0.763,0.141,0.087,2.6047618423676744e-06,2.241940107839908e-06,3.0263002269092063e-06,434.99,400.19,478.49,NORMAL,s_imbalance,s_ISC,s_thermal
2025-07-28,1,ESS-01 Steady Performer,98.894,0.8922,0.205,0.5633,32.04,1.211,108,-0.552,0.3,0.568,0.011,0.209,0.218,2.7545308561890126e-06,2.370847588887532e-06,3.200306844747539e-06,487.1,448.13,535.81,NORMAL,s_overcharge,s_ISC,s_thermal
2025-07-29,1,ESS-01 Steady Performer,98.894,0.776,0.2193,0.4847,29.16,1.113,106,-0.95,0.096,-0.391,-0.024,0.038,0.027,2.5377545123700185e-06,2.1842663231195912e-06,2.9484488811947826e-06,410.69,377.84,451.76,NORMAL,s_ISC,s_overcharge,s_thermal
